Name,Bin Number,Preferred Bin,Product Class
ZBRCKT-14,FREIGHT DESK-SW,No,Pass Through
ZBRCKT-14,Front Rack-DY,Yes,Pass Through
ZBRCKT-15,Front Rack-DY,Yes,Pass Through
ZBRCKT-15,FREIGHT DESK-SW,No,Pass Through
ZBRCKT-9.1,MIP-SW,No,Parent
ZBRCKT-9.1,RECEIVING DESK-DY,Yes,Parent
ZCUS-10897-14,CC2L5-SW,No,Converted
ZCUS-10897-14,M4LG-SW,No,Converted
ZCUS-113998-5b,FREIGHT-SW,No,Converted
ZCUS-113998-5b,WATERJET-SW,No,Converted
ZCUS-11575-5,A7L4A-SW,Yes,Pass Through
ZCUS-11575-5,A7L4B-SW,No,Pass Through
ZCUS-13246-1,STAGING-SW,No,Converted
ZCUS-13246-1,M7L2A-SW,No,Converted
ZCUS-15069-1,Receiving-DY,Yes,Pass Through
ZCUS-15069-1,FREIGHT-SW,Yes,Pass Through
ZLEG-6,TRAILER 7-SW,No,Converted
ZLEG-6,TRAILER 6-SW,Yes,Converted
ZLEG-6,FINISHING-SW,No,Converted
ZTRIM-61,25-09-600-DY,Yes,Parent
ZTRIM-61,25-10-400-DY,No,Parent
ZUSA-CBPSR-237,QC-SW,Yes,Converted
ZUSA-CBPSR-237,FREIGHT-DY,Yes,Converted
ZUSA-CESR-8,I2LGA-SW,Yes,Parent
ZUSA-CESR-8,K10L5-SW,No,Parent
ZUSA-EVA-28,DD5L5-SW,Yes,Parent
ZUSA-EVA-28,I4L6-SW,No,Parent
ZUSA-EVA-29,DD1L6-SW,Yes,Parent
ZUSA-EVA-29,FREIGHT-DY,Yes,Parent
ZUSA-EVA-34,Receiving-SW,Yes,Converted
ZUSA-EVA-34,03-32-3225-DY,Yes,Converted
ZUSA-EVA-5,Receiving-SW,Yes,Converted
ZUSA-EVA-5,03-23-2329-DY,Yes,Converted
ZUSA-FRS-16,15-41-4105-DY,Yes,Converted
ZUSA-FRS-16,Receiving-SW,Yes,Converted
ZUSA-FRS-HTPSA-22,19-14-1416-DY,Yes,Converted
ZUSA-FRS-HTPSA-22,Receiving-SW,Yes,Converted
ZUSA-HT-1109,26-12-500-DY,Yes,Parent
ZUSA-HT-1109,R17-P2-DY,No,Parent
ZUSA-HT-111,24-08-800-DY,No,Converted
ZUSA-HT-111,24-08-900-DY,Yes,Converted
ZUSA-HT-22,04-21-2118-DY,No,Converted
ZUSA-HT-22,25-09-300-DY,Yes,Converted
ZUSA-HT-2229,25-08-900-DY,No,Converted
ZUSA-HT-2229,R6-P5-DY,Yes,Converted
ZUSA-HT-2230,24-06-600-DY,Yes,Converted
ZUSA-HT-2230,24-01-100-DY,No,Converted
ZUSA-HT-2681,25-09-400-DY,Yes,Converted
ZUSA-HT-2681,25-09-900-DY,No,Converted
ZUSA-HT-2831,25-07-200-DY,Yes,Parent
ZUSA-HT-2831,24-09-200-DY,No,Parent
ZUSA-HT-29,24-08-200-DY,Yes,Converted
ZUSA-HT-29,24-08-100-DY,No,Converted
ZUSA-HT-2938,26-11-800-DY,No,Parent
ZUSA-HT-2938,27-05-800-DY,Yes,Parent
ZUSA-HT-2957,25-12-900-DY,No,Converted
ZUSA-HT-2957,25-12-800-DY,No,Converted
ZUSA-HT-2957,25-10-900-DY,Yes,Converted
ZUSA-HT-2962,H&T Prod Area -DY,Yes,Converted
ZUSA-HT-2962,25-12-800-DY,No,Converted
ZUSA-HT-3137,28-05-800-DY,Yes,Converted
ZUSA-HT-3137,27-11-100-DY,No,Converted
ZUSA-HT-3138,25-13-900-DY,No,Converted
ZUSA-HT-3138,24-03-900-DY,Yes,Converted
ZUSA-HT-3236,25-12-200-DY,Yes,Converted
ZUSA-HT-3236,26-06-200-DY,No,Converted
ZUSA-HT-3380,24-07-700-DY,No,Converted
ZUSA-HT-3380,26-08-600-DY,Yes,Converted
ZUSA-HT-3584,24-14-300-DY,Yes,Converted
ZUSA-HT-3584,24-14-200-DY,No,Converted
ZUSA-HT-3867,25-12-100-DY,No,Parent
ZUSA-HT-3867,25-10-100-DY,Yes,Parent
ZUSA-HT-3888,25-07-100-DY,Yes,Parent
ZUSA-HT-3888,24-09-100-DY,No,Parent
ZUSA-HT-4035,BW-R8-P1-DY,No,Parent
ZUSA-HT-4035,BW-R8-P2-DY,Yes,Parent
ZUSA-HT-4052,23-14-900-DY,Yes,Converted
ZUSA-HT-4052,24-04-900-DY,No,Converted
ZUSA-HT-4063,BW-R6-P2-DY,No,Parent
ZUSA-HT-4063,BW-R6-P1-DY,Yes,Parent
ZUSA-HT-4066,23-12-400-DY,No,Converted
ZUSA-HT-4066,24-06-400-DY,Yes,Converted
ZUSA-HT-4104,25-16-100-DY,Yes,Parent
ZUSA-HT-4104,25-16-200-DY,No,Parent
ZUSA-HT-4206,26-10-900-DY,Yes,Parent
ZUSA-HT-4206,25-08-900-DY,No,Parent
ZUSA-HT-4346,R8-P3-DY,No,Parent
ZUSA-HT-4346,R8-P4-DY,Yes,Parent
ZUSA-HT-4347,Side-R2-P2-DY,No,Parent
ZUSA-HT-4347,Side-R2-P3-DY,Yes,Parent
ZUSA-HT-4348,Side-R4-P4-DY,Yes,Parent
ZUSA-HT-4348,Side-R3-P4-DY,No,Parent
ZUSA-HT-4348,Side-R4-P5-DY,No,Parent
ZUSA-HT-4408,Side-R1-P3-DY,Yes,Parent
ZUSA-HT-4408,Side-R1-P2-DY,No,Parent
ZUSA-HT-4780,24-11-700-DY,No,Parent
ZUSA-HT-4780,25-05-700-DY,Yes,Parent
ZUSA-HT-4936,25-01-600-DY,No,Parent
ZUSA-HT-4936,24-15-600-DY,No,Parent
ZUSA-HT-4936,25-01-700-DY,Yes,Parent
ZUSA-HT-4937,25-03-200-DY,No,Parent
ZUSA-HT-4937,24-13-200-DY,Yes,Parent
ZUSA-HT-522,BW-R9-P2-DY,Yes,Parent
ZUSA-HT-522,BW-R9-P3-DY,No,Parent
ZUSA-HT-59,25-10-400-DY,Yes,Converted
ZUSA-HT-59,18-18A-A04-DY,No,Converted
ZUSA-HT-757,23-14-600-DY,Yes,Converted
ZUSA-HT-757,16-16A-A07-DY,No,Converted
ZUSA-MCP-1,Receiving-SW,Yes,Converted
ZUSA-MCP-1,19-09-915-DY,Yes,Converted
ZUSA-MCP-18,18-27-2711-DY,Yes,Converted
ZUSA-MCP-18,GBO Shelf-SW,Yes,Converted
ZUSA-MCP-31,F7L4B-SW,Yes,Parent
ZUSA-MCP-31,I2LGB-SW,No,Parent
ZUSA-MCP-43,28-07-600-DY,Yes,Converted
ZUSA-MCP-43,S1L6-SW,Yes,Converted
ZUSA-MCP-8,Receiving-SW,Yes,Converted
ZUSA-MCP-8,01-30-3023-DY,Yes,Converted
ZUSA-PF-10644,H&T Table-F-DY,Yes,Converted
ZUSA-PF-10644,Receiving-DY,No,Converted
ZUSA-PF-1205,S10L8-SW,No,Parent
ZUSA-PF-1205,M3LG-SW,Yes,Parent
ZUSA-PF-1345,05-20-2012-DY,No,Converted
ZUSA-PF-1345,H&T Table-F-DY,Yes,Converted
ZUSA-PF-1598,S9L7-SW,Yes,Converted
ZUSA-PF-1598,G4L1A-SW,No,Converted
ZUSA-PF-1654,S10L9-SW,No,Converted
ZUSA-PF-1654,S10L1-SW,Yes,Converted
ZUSA-PF-2918,S10L9-SW,Yes,Converted
ZUSA-PF-2918,H&T Table L-DY,Yes,Converted
ZUSA-PF-334,04-04-423-DY,No,Converted
ZUSA-PF-334,H&T Table-E-DY,Yes,Converted
ZUSA-PF-346,H&T Table G-DY,Yes,Converted
ZUSA-PF-346,02-01-139-DY,No,Converted
ZUSA-PF-3531,21-03-600-DY,Yes,Parent
ZUSA-PF-3531,Receiving-SW,Yes,Parent
ZUSA-PF-3775,08-19-1912-DY,No,Converted
ZUSA-PF-3775,H&T Table L-DY,Yes,Converted
ZUSA-PF-4294,01-40-4003-DY,No,Converted
ZUSA-PF-4294,H&T Table H-DY,Yes,Converted
ZUSA-PF-434,06-01-110-DY,No,Converted
ZUSA-PF-434,H&T Table J-DY,Yes,Converted
ZUSA-PF-5218,08-22-2225-DY,No,Converted
ZUSA-PF-5218,H&T Table P-DY,Yes,Converted
ZUSA-PF-5870,22-09-800-DY,No,Parent
ZUSA-PF-5870,22-09-900-DY,Yes,Parent
ZUSA-PF-5871,22-09-900-DY,Yes,Parent
ZUSA-PF-5871,22-09-800-DY,No,Parent
ZUSA-PU-11,U3L11-SW,No,Converted
ZUSA-PU-11,U2L7-SW,Yes,Converted
ZUSA-PU-82,03-50-5019-DY,Yes,Converted
ZUSA-PU-82,GBO Shelf-SW,Yes,Converted
ZUSA-PU-95,BB1L1-SW,Yes,Converted
ZUSA-PU-95,14-03-312-DY,Yes,Converted
ZUSA-RC-1816,Receiving-SW,Yes,Converted
ZUSA-RC-1816,06-06H-H11-DY,Yes,Converted
ZUSA-RC-342,25-01-600-DY,Yes,Parent
ZUSA-RC-342,24-15-600-DY,No,Parent
ZUSA-RC-356,23-18-500-DY,Yes,Parent
ZUSA-RC-356,22-16-900-DY,No,Parent
ZUSA-RC-368,22-16-900-DY,Yes,Parent
ZUSA-RC-368,25-01-700-DY,No,Parent
ZUSA-RC-369,23-01-900-DY,Yes,Parent
ZUSA-RC-369,22-14-900-DY,No,Parent
ZUSA-RES-135,24-16-700-DY,No,Parent
ZUSA-RES-135,24-16-800-DY,Yes,Parent
ZUSA-RES-140,23-02-700-DY,No,Parent
ZUSA-RES-140,23-02-800-DY,Yes,Parent
ZUSA-RES-165,23-02-900-DY,Yes,Parent
ZUSA-RES-165,24-16-900-DY,No,Parent
ZUSA-RES-45,24-10-800-DY,Yes,Parent
ZUSA-RES-45,24-10-700-DY,No,Parent
ZUSA-RES-95,24-14-600-DY,Yes,Parent
ZUSA-RES-95,24-12-700-DY,No,Parent
ZUSA-STF-BW-71,23-11-700-DY,No,Pass Through
ZUSA-STF-BW-71,06-14-1431-DY,Yes,Pass Through
ZUSA-STF-BW-91,06-09-950-DY,No,Pass Through
ZUSA-STF-BW-91,23-11-700-DY,Yes,Pass Through
ZUSA-XPE-1,BB1L4B-SW,Yes,Parent
ZUSA-XPE-1,BB2L4A-SW,No,Parent
ZUSA-XPE-100,S3L10-SW,No,Converted
ZUSA-XPE-100,GBO Shelf-SW,Yes,Converted
ZUSA-XPE-157,CC3L10-SW,No,Converted
ZUSA-XPE-157,S2LG-SW,Yes,Converted
ZUSA-XPE-160,GBO Shelf-SW,Yes,Converted
ZUSA-XPE-160,QC-SW,No,Converted
ZUSA-XPE-2,BB3L4A-SW,Yes,Parent
ZUSA-XPE-2,FREIGHT-DY,Yes,Parent
ZUSA-XPE-3,BB2L4A-SW,Yes,Parent
ZUSA-XPE-3,BB1L4A-SW,No,Parent
ZUSA-XPE-34,QC-SW,No,Converted
ZUSA-XPE-34,GBO Shelf-SW,Yes,Converted
ZUSA-XPE-40,S2LG-SW,No,Converted
ZUSA-XPE-40,CC2L10-SW,Yes,Converted
ZUSA-XPE-43,17-40-4019-DY,Yes,Converted
ZUSA-XPE-43,FREIGHT-SW,Yes,Converted
ZUSA-XPE-43,Receiving-SW,No,Converted
ZUSA-XPE-85,S2LG-SW,No,Converted
ZUSA-XPE-85,GBO Shelf-SW,Yes,Converted
ZUSABSR-217,F6L2A-SW,No,Converted
ZUSABSR-217,F6L2B-SW,Yes,Converted
ZUSABSR-222,G4L4B-SW,No,Parent
ZUSABSR-222,F5L3B-SW,Yes,Parent
ZUSABSR-223,F6L2B-SW,No,Parent
ZUSABSR-223,F6L2A-SW,Yes,Parent
ZUSABSR-S-112,H6L4B-SW,Yes,Parent
ZUSABSR-S-112,H6L4A-SW,No,Parent
ZUSABSR-S-115,G7L1B-SW,No,Parent
ZUSABSR-S-115,G7L1A-SW,Yes,Parent
ZUSAESR-223,G2L4A-SW,Yes,Converted
ZUSAESR-223,G2L4B-SW,No,Converted
ZUSAESR-224,G2L2B-SW,No,Converted
ZUSAESR-224,G2L2A-SW,Yes,Converted
ZUSAESR-231,G1L6A-SW,No,Parent
ZUSAESR-231,G2L6A-SW,Yes,Parent
ZUSAESR-232,G1L6B-SW,No,Parent
ZUSAESR-232,G2L4A-SW,Yes,Parent
ZUSAESR-232,G2L4B-SW,No,Parent
ZUSAESR-233,G2L2B-SW,No,Parent
ZUSAESR-233,G2L2A-SW,Yes,Parent
ZUSAESR-233,G1L6B-SW,No,Parent
ZUSAESR-234,G2L6B-SW,No,Parent
ZUSAESR-234,G2LGA-SW,Yes,Parent
ZUSAESR-261,U1L7-SW,No,Converted
ZUSAESR-261,U1L6-SW,Yes,Converted
ZUSAESR-47,17-31-3121-DY,Yes,Converted
ZUSAESR-47,GBO Shelf-SW,Yes,Converted
ZUSAESR-S-10,F3L5B-SW,No,Converted
ZUSAESR-S-10,F3L5A-SW,Yes,Converted
ZUSAESR-S-11,F2L2B-SW,Yes,Converted
ZUSAESR-S-11,F5L5B-SW,No,Converted
ZUSAESR-S-17,H3L6-SW,No,Converted
ZUSAESR-S-17,F2L2B-SW,Yes,Converted
ZUSAESR-S-17,F2L2A-SW,No,Converted
ZUSAESR-S-38,20-12-1222-DY,Yes,Converted
ZUSAESR-S-38,Receiving-SW,Yes,Converted
ZUSAESR-S-4,F3L6A-SW,Yes,Parent
ZUSAESR-S-4,F3L5B-SW,No,Parent
ZUSAESR-S-5,H3L6-SW,Yes,Parent
ZUSAESR-S-5,F2L2B-SW,No,Parent
ZUSAESR-S-6,G3L1B-SW,Yes,Parent
ZUSAESR-S-6,G3LGA-SW,No,Parent
ZUSAH70011,ENDCAP 37-DY,No,Pass Through
ZUSAH70011,23-08-100-DY,Yes,Pass Through
ZUSAH70012,23-15-400-DY,Yes,Pass Through
ZUSAH70012,ENDCAP 50-DY,No,Pass Through
ZUSAH70210,23-13-700-DY,Yes,Pass Through
ZUSAH70210,23-15-600-DY,No,Pass Through
ZUSAH70327,23-15-100-DY,Yes,Pass Through
ZUSAH70327,ENDCAP 35-DY,No,Pass Through
ZUSAH70330,23-13-400-DY,No,Pass Through
ZUSAH70330,23-13-300-DY,Yes,Pass Through
ZUSAH70331,23-12-200-DY,Yes,Pass Through
ZUSAH70331,23-12-100-DY,No,Pass Through
ZUSAH70345,17-15-1513-DY,No,Pass Through
ZUSAH70345,23-13-100-DY,Yes,Pass Through
ZUSANSR-112,18-24-2421-DY,Yes,Converted
ZUSANSR-112,T7L2-SW,Yes,Converted
ZUSANSR-272,03-34-3416-DY,Yes,Converted
ZUSANSR-272,Receiving-SW,Yes,Converted
ZUSANSR-310,04-04G-G21-DY,Yes,Converted
ZUSANSR-310,GBO Shelf-SW,Yes,Converted
ZUSANSR-317,F3L5A-SW,No,Converted
ZUSANSR-317,F3L5B-SW,Yes,Converted
ZUSANSR-317,F4L5B-SW,No,Converted
ZUSANSR-318,F4L1B-SW,No,Converted
ZUSANSR-318,F4L1A-SW,Yes,Converted
ZUSANSR-320,H5L6B-SW,Yes,Parent
ZUSANSR-320,F5L4B-SW,No,Parent
ZUSANSR-321,G4L1A-SW,Yes,Parent
ZUSANSR-321,F3LGB-SW,No,Parent
ZUSANSR-321,G4LGA-SW,No,Parent
ZUSANSR-322,G8L2B-SW,No,Parent
ZUSANSR-322,E2L5-SW,Yes,Parent
ZUSANSR-323,F4L5B-SW,Yes,Parent
ZUSANSR-323,H3LGA-SW,No,Parent
ZUSANSR-323,F5L1A-SW,No,Parent
ZUSANSR-324,F5L2B-SW,No,Parent
ZUSANSR-324,F5L1B-SW,Yes,Parent
ZUSANSR-332,20-27-2722-DY,No,Converted
ZUSANSR-332,20-28-2834-DY,Yes,Converted
ZUSANSR-336,FREIGHT-DY,Yes,Converted
ZUSANSR-336,U2L7-SW,Yes,Converted
ZUSANSR-433,S2L9-SW,No,Converted
ZUSANSR-433,U1L8-SW,Yes,Converted
ZUSANSR-44,26-11-200-DY,Yes,Converted
ZUSANSR-44,05-30-3019-DY,No,Converted
ZUSANSR-49,26-11-300-DY,No,Converted
ZUSANSR-49,16-32-3209-DY,Yes,Converted
ZUSANSR-49,26-11-400-DY,No,Converted
ZUSANSR-52,01-20-2025-DY,No,Converted
ZUSANSR-52,23-18-100-DY,Yes,Converted
ZUSANSR-64,ENDCAP 32-DY,Yes,Converted
ZUSANSR-64,23-09-200-DY,No,Converted
ZUSANSR-71,25-08-300-DY,Yes,Converted
ZUSANSR-71,25-08-400-DY,No,Converted
ZUSANSR-F-105,G5L1A-SW,Yes,Converted
ZUSANSR-F-105,F8L5B-SW,No,Converted
ZUSANSR-F-114,F3L2B-SW,Yes,Parent
ZUSANSR-F-114,H2L6-SW,No,Parent
ZUSANSR-F-115,H4L5-SW,Yes,Parent
ZUSANSR-F-115,F8L6-SW,No,Parent
ZUSANSR-F-216,FREIGHT-DY,Yes,Converted
ZUSANSR-F-216,X1L1-SW,Yes,Converted
ZUSANSR-F-9,Receiving-SW,Yes,Converted
ZUSANSR-F-9,03-26-2621-DY,Yes,Converted
ZUSANSR-FR-105,F5L2B-SW,Yes,Converted
ZUSANSR-FR-105,F5L2A-SW,No,Converted
ZUSANSR-FR-113,G3L3B-SW,Yes,Parent
ZUSANSR-FR-113,G3L3A-SW,No,Parent
ZUSANSR-FR-114,G8L3A-SW,Yes,Parent
ZUSANSR-FR-114,G8L3B-SW,No,Parent
ZUSANSR-FR-115,G1L4-SW,Yes,Parent
ZUSANSR-FR-115,G1L5B-SW,No,Parent
ZUSANSR-FR-261,G1L2B-SW,Yes,Parent
ZUSANSR-FR-261,G1L2A-SW,No,Parent
ZUSANSR-FR-262,G3L3B-SW,No,Parent
ZUSANSR-FR-262,G3L4A-SW,No,Parent
ZUSANSR-FR-262,G3L4B-SW,Yes,Parent
ZUSANSR-FR-263,F7L1B-SW,Yes,Parent
ZUSANSR-FR-263,F7L1A-SW,No,Parent
ZUSASSR-15,F8L2B-SW,Yes,Converted
ZUSASSR-15,F8L2A-SW,No,Converted
ZUSASSR-21,F8L2B-SW,Yes,Parent
ZUSASSR-21,F8L2A-SW,No,Parent
ZUSASSR-B-105,Receiving-SW,Yes,Converted
ZUSASSR-B-105,07-28-2815-DY,Yes,Converted
ZUSASSR-B-203,F5L6A-SW,No,Parent
ZUSASSR-B-203,H5L4C-SW,Yes,Parent
ZUSASSR-B-25,Receiving-SW,Yes,Converted
ZUSASSR-B-25,16-16H-H01-DY,Yes,Converted
